22 18825 19628 20259 101240 70.59972105997211 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream1-00008.m4s
23 21979 22067 27034 1154630 228.41345202769534 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00010.m4s
24 22266 23159 23848 100809 63.72250316055626 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream1-00009.m4s
25 23854 25016 25841 100627 50.64267740312028 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream1-00010.m4s
26 27053 27138 29318 582833 257.321412803532 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00011.m4s
27 29353 29443 29443 737 8.188888888888888 https://www.sml2.org/dash/0b4SVyP0IqI/media/init-stream0.m4s
28 29447 29537 30286 201981 240.74016686531584 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00010.m4s
29 30292 30382 31037 201190 270.0536912751678 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00011.m4s
30 33330 33417 44786 3571230 311.7344622905028 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00012.m4s
31 44825 44916 55890 2297889 207.6718481699051 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream7-00013.m4s
32 45055 48106 49749 201948 43.02258201959949 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00012.m4s
33 49756 53194 54712 201163 40.589790153349476 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00013.m4s
34 55916 56002 61304 1750133 324.82052709725315 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream7-00014.m4s
35 61331 61417 79308 3319171 184.63431050787116 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00015.m4s
36 61724 64973 66734 201786 40.276646706586824 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00014.m4s
37 66740 72406 76009 201531 21.74247491638796 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00015.m4s
38 79342 79432 92557 3460434 261.8565266742338 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00016.m4s
39 92593 92678 94647 643783 313.42891918208375 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00017.m4s
40 93031 94647 95366 201642 86.35631691648823 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00016.m4s
41 94663 95373 97222 453021 177.03048065650646 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00018.m4s
42 95373 97222 98178 201695 71.90552584670232 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00017.m4s
43 97237 98178 99869 421166 160.01747720364742 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00019.m4s
44 98185 99869 100740 201423 78.8348336594912 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00018.m4s
45 99885 100746 102509 391816 149.3201219512195 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00020.m4s
46 100748 102509 103474 201875 74.05539251650771 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00019.m4s
47 103486 103570 104225 201041 272.0446549391069 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00020.m4s
48 105025 105115 106681 412971 249.3786231884058 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00021.m4s
49 106740 106824 107849 201931 182.0838593327322 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00021.m4s
50 113192 113280 114925 401596 231.734564339296 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00022.m4s
51 115366 115454 116385 201228 197.47595682041216 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00022.m4s
52 120937 121027 124156 417057 129.56104380242311 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00023.m4s
53 124403 124501 126720 202097 87.22356495468279 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00023.m4s
54 126727 126830 129978 200920 61.80252230083051 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00024.m4s
55 129168 129978 137436 601197 72.71371552975326 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00024.m4s
56 137456 137548 139576 466691 220.1372641509434 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00025.m4s
57 139998 140083 140756 201937 266.4076517150396 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00025.m4s
58 140762 140854 141679 201344 219.56815703380587 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00026.m4s
59 145089 145172 146825 408260 235.17281105990784 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00026.m4s
60 153344 153432 155013 417084 249.90053924505693 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00027.m4s
61 155201 155286 156036 201813 241.69221556886228 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00027.m4s
62 161024 161112 162855 385318 210.4412889131622 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00028.m4s
63 163051 163138 163954 201394 223.02768549280177 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00028.m4s
64 168867 168955 171326 504461 205.14884099227328 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00029.m4s
65 171475 171562 172374 201593 224.24137931034483 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00029.m4s
66 177338 177430 178958 378961 233.92654320987654 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00030.m4s
67 179391 179476 180260 201182 231.50978135788262 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00030.m4s
68 184972 185055 186519 392576 253.76599870717519 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00031.m4s
69 186776 186870 187804 201927 196.4270428015564 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00031.m4s
70 187811 187902 188704 201745 225.91825307950728 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00032.m4s
71 193033 193116 194442 379679 269.46699787083037 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00032.m4s
72 200960 201048 202629 404332 242.26003594967045 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00033.m4s
73 202724 202816 203657 201488 215.95712754555197 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00033.m4s
74 209140 209224 210913 390135 220.04230118443317 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00034.m4s
75 211174 211262 212076 201807 223.73281596452327 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00034.m4s
76 216923 217010 219353 389853 160.43333333333334 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00035.m4s
77 219591 219678 221151 201176 128.95897435897436 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00035.m4s
78 224864 224952 226562 384743 226.58598351001177 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00036.m4s
79 226670 226759 227422 201793 268.34175531914894 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00036.m4s
80 233075 233163 234912 394244 214.61295590636908 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00037.m4s
81 234942 235032 235889 201246 212.5089757127772 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00037.m4s
82 240924 241011 242839 373702 195.14464751958224 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00038.m4s
83 242907 243001 244047 201915 177.1184210526316 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00038.m4s
84 249350 249456 252956 407553 113.02079866888519 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00039.m4s
85 253064 253175 255307 201241 89.71957200178332 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00039.m4s
86 256966 257060 261970 568131 113.53537170263789 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00040.m4s
87 262322 262416 263994 201716 120.64354066985646 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00040.m4s
88 264980 265069 269316 596003 137.4545664206642 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00041.m4s
89 269510 269598 270546 201315 194.31949806949808 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00041.m4s
90 273328 273415 276558 556793 172.38173374613004 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00042.m4s
91 277059 277157 278320 201951 160.15146708961143 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00042.m4s
92 281069 281159 284415 528728 158.01793185893604 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00043.m4s
93 284835 284925 286078 201103 161.7884151246983 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00043.m4s
94 288928 289019 290833 412846 216.71706036745408 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00044.m4s
95 291093 291184 291927 201781 241.94364508393286 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00044.m4s
96 297346 297437 299084 363138 208.94016110471807 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00045.m4s
97 299443 299527 300152 201389 284.0465444287729 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00045.m4s
98 305095 305183 307902 667820 237.9123619522622 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00046.m4s
99 308169 308258 309004 201826 241.70778443113772 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00046.m4s
100 312915 313006 315125 534058 241.6552036199095 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00047.m4s
101 315517 315608 316464 201226 212.48785638859556 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00047.m4s
102 321138 321230 322777 408089 248.98657718120805 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00048.m4s
103 322979 323067 323826 201939 238.4167650531287 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00048.m4s
104 323831 323922 324755 201626 218.2099567099567 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00049.m4s
105 329289 329380 330694 481880 342.97508896797154 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00049.m4s
106 337212 337299 338637 416324 292.15719298245614 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00050.m4s
107 338777 338863 339427 201395 309.83846153846156 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00050.m4s
108 345149 345240 351313 1631241 264.64000648929266 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00051.m4s
109 351449 351536 352240 201823 255.14917825537296 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00051.m4s
110 353332 353421 356059 744677 273.07554088742205 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00052.m4s
111 356252 356341 356959 201149 284.5106082036775 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00052.m4s
112 361072 361157 364868 1116136 294.02950474183353 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00053.m4s
113 364975 365064 365987 201892 199.49802371541503 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00053.m4s
114 368884 368973 373847 1163749 234.48498891799315 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00054.m4s
115 374003 374086 374825 201259 244.84063260340633 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00054.m4s
116 374831 374923 375702 201934 231.84156142365097 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00055.m4s
117 376863 376951 380027 1020115 322.4130847029077 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00055.m4s
118 385048 385135 390435 1162946 215.88008167811398 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00056.m4s
119 390720 390813 392300 201119 127.29050632911392 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00056.m4s
120 392950 393045 398864 953667 161.2558336151505 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00057.m4s
121 399313 399403 400202 201826 227.02587176602924 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00057.m4s
122 400879 400970 403176 544129 236.88680888114934 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00058.m4s
123 403218 403302 404133 201205 219.89617486338798 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00058.m4s
124 409189 409278 416879 2231251 290.14967490247074 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00059.m4s
125 416908 416999 424578 1631833 212.75528031290744 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00060.m4s
126 417148 423492 424726 201875 26.639614674056478 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00059.m4s
127 424739 424827 425651 201438 220.875 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00060.m4s
128 425097 425656 430899 1196615 206.24181316787315 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00061.m4s
129 431166 431253 432217 201662 191.87630827783065 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00061.m4s
130 432914 433005 434305 306072 220.0373831775701 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00062.m4s
131 434730 434815 435566 201347 240.8456937799043 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00062.m4s
132 441317 441412 444279 376628 127.15327481431466 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00063.m4s
133 444583 444675 447132 201809 79.17183209101609 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00063.m4s
134 449290 449402 453675 297968 67.95165336374002 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00064.m4s
135 454147 454266 456908 201721 73.06084751901486 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00064.m4s
136 457184 457276 462399 1265145 242.59731543624162 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00065.m4s
137 462423 462508 463356 201315 215.77170418006432 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00065.m4s
138 464915 465002 468503 873641 243.4896878483835 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00066.m4s
139 468872 468957 469602 201776 276.4054794520548 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00066.m4s
140 473017 473106 476021 758736 252.5752330226365 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00067.m4s
141 476116 476202 476857 201244 271.58434547908234 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00067.m4s
142 481035 481123 484291 731551 224.67782555282557 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00068.m4s
143 484379 484470 485381 201836 201.43313373253494 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00068.m4s
144 489304 489393 492666 705855 209.9509220701963 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00069.m4s
145 492896 492982 493644 201337 269.16711229946526 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00069.m4s
146 497180 497272 499586 571589 237.5681629260183 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00070.m4s
147 499659 499746 500519 201751 234.59418604651162 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00070.m4s
148 505099 505183 508707 858077 237.8262195121951 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00071.m4s
149 509037 509125 509896 201346 234.39580908032596 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00071.m4s
150 513221 513307 516876 898107 245.72010943912449 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00072.m4s
151 516913 517004 517832 201899 219.6942328618063 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00072.m4s
152 517839 517926 518648 201094 248.57107540173052 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00073.m4s
153 520891 520983 524296 839558 246.5662261380323 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00073.m4s
154 529316 529405 530938 354972 218.84833538840937 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00074.m4s
155 531168 531254 532067 201932 224.61846496106784 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00074.m4s
156 536949 537038 539091 338830 158.18394024276378 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00075.m4s
157 539583 539674 541144 201315 128.9654067905189 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00075.m4s
158 545102 545188 547080 455583 230.32507583417595 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00076.m4s
159 547161 547251 547929 201772 262.7239583333333 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00076.m4s
160 553091 553181 556107 666931 221.13096816976127 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00077.m4s
161 556445 556534 557295 201356 236.88941176470587 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00077.m4s
162 561118 561207 562798 320439 190.7375 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00078.m4s
163 563309 563403 564460 201637 175.18418766290182 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00078.m4s
164 569317 569414 572898 405405 113.20999720748394 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00079.m4s
165 572977 573085 575225 201342 89.56494661921708 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00079.m4s
166 576908 577007 581376 504564 112.92837958818264 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00080.m4s
167 581741 581846 583403 201746 121.38748495788207 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00080.m4s
168 584886 584979 589371 625938 139.56254180602008 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00081.m4s
169 589417 589502 590445 201838 196.34046692607004 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00081.m4s
170 592882 592971 596149 589978 180.58708295071932 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00082.m4s
171 596459 596547 597830 201376 146.88256746900072 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00082.m4s
172 597839 597930 599005 201728 173.00857632933105 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00083.m4s
173 601164 601273 604588 540635 157.8957359813084 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00083.m4s
174 609107 609192 611025 407415 212.41657977059438 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00084.m4s
175 611524 611613 612343 201254 245.73137973137972 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00084.m4s
176 617036 617120 619719 595078 221.79575102497205 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00085.m4s
177 619858 619949 620627 201969 262.63849154746424 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00085.m4s
178 625232 625319 627988 646752 234.67053701015965 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00086.m4s
179 628147 628234 628976 201183 242.68154402895055 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00086.m4s
180 633001 633088 635232 543170 243.46481398476018 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00087.m4s
181 635491 635581 636442 201821 212.21976866456362 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00087.m4s
182 641246 641338 643073 474046 259.46688560481664 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00088.m4s
183 643458 643545 644507 201289 191.88655862726407 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00088.m4s
184 649087 649175 650140 343471 326.18328584995254 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00089.m4s
185 650522 650607 651288 201934 263.62140992167105 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00089.m4s
186 657151 657237 658305 329796 285.7850953206239 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00090.m4s
187 658803 658888 659451 201118 310.36728395061726 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00090.m4s
188 665315 665402 666824 352782 233.78528827037772 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00091.m4s
189 666968 667057 667825 201868 235.55192532088682 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00091.m4s
190 667833 667919 668663 201148 242.34698795180722 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00092.m4s
191 673339 673425 674799 365838 250.57397260273973 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00092.m4s
192 681315 681400 682486 328517 280.54397950469684 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00093.m4s
193 682684 682770 683359 202103 299.41185185185185 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00093.m4s
194 688997 689086 690377 305755 221.56159420289856 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00094.m4s
195 690875 690963 691822 201014 212.26399155227034 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00094.m4s
196 691829 691915 692707 202009 230.07858769931664 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00095.m4s
197 696890 696979 698890 637716 318.858 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00095.m4s
198 704908 704991 706925 446181 221.21021318790284 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00096.m4s
199 707226 707313 708004 201650 259.19023136246784 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00096.m4s
200 712941 713025 716301 373596 111.18928571428572 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00097.m4s
201 716519 716613 717479 201383 209.77395833333333 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00097.m4s
202 721312 721399 722870 346385 222.32670089858794 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00098.m4s
203 722992 723077 723882 201828 226.77303370786518 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00098.m4s
204 728882 728968 733244 1332161 305.4014213663457 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00099.m4s
205 733403 733487 734235 201112 241.72115384615384 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00099.m4s
206 737262 737356 739355 466614 222.94027711419017 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00100.m4s
207 739749 739841 740711 201886 209.86070686070687 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00100.m4s
208 740718 740809 741676 201202 210.02296450939457 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00101.m4s
209 744865 744955 747037 526232 242.27992633517496 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00101.m4s
210 753055 753142 754955 440391 231.78473684210527 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00102.m4s
211 755199 755283 756168 201836 208.29308565531477 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00102.m4s
212 760966 761065 764261 425509 129.13778452200305 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00103.m4s
213 764685 764779 767325 201303 76.25113636363636 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00103.m4s
214 769272 769383 775502 416043 66.78057784911718 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00104.m4s
215 775841 775940 777405 201855 129.06329923273657 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00104.m4s
216 777011 777408 779423 460714 191.00912106135988 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00105.m4s
217 779918 780002 780645 201181 276.7276478679505 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00105.m4s
218 784936 785021 787257 555413 239.2990090478242 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00106.m4s
219 787662 787753 788547 201950 228.19209039548022 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00106.m4s
